iter	Passed	Remaining
384	926	1480
385	929	1478
386	931	1475
387	934	1473
388	936	1470
389	938	1468
390	941	1466
391	944	1465
392	947	1463
393	949	1461
394	952	1458
395	954	1455
396	957	1454
397	960	1452
398	961	1448
399	964	1446
400	966	1443
401	968	1440
402	970	1437
403	972	1434
404	974	1431
405	976	1428
406	978	1425
407	980	1422
408	982	1419
409	984	1416
410	986	1413
411	988	1410
412	990	1407
413	992	1404
414	993	1401
415	995	1397
416	997	1394
417	999	1391
418	1001	1388
419	1003	1385
420	1006	1383
421	1008	1381
422	1010	1377
423	1012	1374
424	1013	1371
425	1015	1368
426	1017	1365
427	1019	1362
428	1022	1360
429	1024	1357
430	1026	1354
431	1028	1351
432	1030	1349
433	1032	1346
434	1035	1344
435	1038	1342
436	1040	1340
437	1042	1337
438	1044	1334
439	1046	1331
440	1048	1328
441	1050	1326
442	1052	1323
443	1055	1321
444	1057	1318
445	1060	1316
446	1061	1313
447	1064	1311
448	1066	1308
449	1069	1306
450	1071	1304
451	1073	1301
452	1075	1298
453	1077	1295
454	1079	1293
455	1081	1290
456	1084	1288
457	1086	1285
458	1088	1282
459	1090	1279
460	1091	1276
461	1093	1273
462	1095	1270
463	1097	1268
464	1100	1265
465	1102	1263
466	1104	1260
467	1106	1257
468	1108	1255
469	1110	1252
470	1112	1249
471	1114	1246
472	1116	1244
473	1118	1240
474	1119	1237
475	1121	1235
476	1123	1232
477	1125	1229
478	1127	1226
479	1130	1224
480	1132	1221
481	1134	1218
482	1135	1215
483	1137	1212
484	1139	1209
485	1141	1206
486	1143	1204
487	1145	1201
488	1147	1199
489	1150	1197
490	1151	1194
491	1153	1191
492	1155	1188
493	1157	1185
494	1159	1183
495	1161	1180
496	1164	1178
497	1165	1175
498	1168	1172
499	1172	1172
500	1175	1170
501	1178	1169
502	1181	1167
503	1183	1165
504	1185	1162
505	1188	1160
506	1190	1157
507	1193	1155
508	1195	1153
509	1198	1151
510	1200	1148
511	1202	1146
512	1207	1146
513	1210	1144
514	1212	1141
515	1215	1139
516	1217	1137
517	1225	1140
518	1233	1143
519	1249	1153
520	1256	1155
521	1258	1152
522	1261	1150
523	1268	1152
524	1276	1154
525	1278	1152
526	1280	1148
527	1281	1145
528	1284	1143
529	1287	1141
530	1289	1138
531	1291	1136
532	1294	1134
533	1296	1131
534	1298	1128
535	1301	1126
536	1303	1124
537	1306	1121
538	1308	1119
539	1310	1116
540	1312	1113
541	1315	1111
542	1318	1109
543	1322	1108
544	1325	1106
545	1328	1104
546	1331	1102
547	1334	1100
548	1337	1098
549	1340	1096
550	1343	1094
551	1346	1093
552	1351	1092
553	1356	1092
554	1362	1092
555	1369	1093
556	1383	1100
557	1386	1098
558	1390	1097
559	1397	1097
560	1403	1098
561	1407	1096
562	1417	1100
563	1426	1103
564	1434	1104
565	1439	1103
566	1443	1102
567	1446	1100
568	1452	1100
569	1455	1097
570	1460	1097
571	1465	1096
572	1469	1095
573	1472	1093
574	1475	1090
575	1478	1088
576	1480	1085
577	1482	1082
578	1485	1080
579	1487	1076
580	1489	1074
581	1491	1071
582	1493	1068
583	1495	1065
584	1497	1062
585	1498	1058
586	1500	1055
587	1502	1052
588	1504	1049
589	1506	1046
590	1507	1043
591	1509	1040
592	1511	1037
593	1512	1034
594	1514	1030
595	1516	1027
596	1518	1024
597	1520	1022
598	1522	1019
599	1524	1016
600	1526	1013
601	1527	1009
602	1529	1006
603	1530	1003
604	1532	1000
605	1534	997
606	1537	995
607	1538	992
608	1540	988
609	1541	985
610	1543	982
611	1544	979
612	1546	976
613	1548	973
614	1551	971
615	1553	968
616	1554	964
617	1556	961
618	1557	958
619	1558	955
620	1560	952
621	1561	949
622	1563	946
623	1565	943
624	1567	940
625	1568	937
626	1570	934
627	1571	931
628	1573	927
629	1575	925
630	1576	921
631	1577	918
632	1579	915
633	1582	913
634	1583	910
635	1585	907
636	1586	904
637	1588	901
638	1589	897
639	1590	894
640	1592	891
641	1594	888
642	1595	885
643	1598	883
644	1600	880
645	1601	877
646	1602	874
647	1604	871
648	1605	868
649	1607	865
650	1608	862
651	1610	859
652	1613	857
653	1614	854
654	1616	851
655	1617	848
656	1619	845
657	1620	842
658	1621	839
659	1623	836
660	1625	833
661	1627	830
662	1629	828
663	1630	825
664	1632	822
665	1633	819
666	1635	816
667	1636	813
668	1637	810
669	1639	807
670	1641	804
671	1643	802
672	1645	799
673	1646	796
674	1648	793
675	1649	790
676	1651	787
677	1652	784
678	1654	781
679	1655	779
680	1657	776
681	1660	774
682	1661	771
683	1662	768
684	1664	765
685	1665	762
686	1667	759
687	1668	756
688	1670	754
689	1672	751
690	1674	748
691	1676	746
692	1677	743
693	1679	740
694	1680	737
695	1682	734
696	1683	731
697	1685	729
698	1686	726
699	1689	723
700	1691	721
701	1692	718
702	1694	715
703	1695	712
704	1697	710
705	1698	707
706	1700	704
707	1701	701
708	1703	699
709	1705	696
710	1707	693
711	1708	691
712	1710	688
713	1711	685
714	1713	682
715	1714	680
716	1716	677
717	1717	674
718	1719	672
719	1721	669
720	1722	666
721	1724	664
722	1726	661
723	1727	658
724	1728	655
725	1730	653
726	1732	650
727	1733	647
728	1736	645
729	1737	642
730	1738	639
731	1740	637
732	1741	634
733	1743	631
734	1744	629
735	1746	626
736	1747	623
737	1749	621
738	1751	618
739	1753	616
740	1755	613
741	1756	610
742	1757	608
743	1759	605
744	1760	602
745	1762	600
746	1763	597
747	1765	594
748	1767	592
749	1769	589
750	1771	587
751	1772	584
752	1773	581
753	1775	579
754	1776	576
755	1778	574
756	1780	571
757	1782	569
758	1784	566
759	1785	563
760	1787	561
761	1788	558
762	1790	556
763	1791	553
764	1793	550
765	1794	548
766	1796	545
767	1799	543
768	1800	540
769	1801	538
770	1803	535
771	1804	533
772	1806	530
773	1807	527
774	1809	525
775	1811	522
776	1814	520
777	1815	518
778	1816	515
779	1818	512
780	1819	510
781	1821	507
782	1822	505
783	1824	502
784	1825	500
785	1828	497
786	1830	495
787	1831	492
788	1833	490
789	1834	487
790	1836	485
791	1837	482
792	1838	480
793	1840	477
794	1842	475
795	1845	472
796	1846	470
797	1848	467
798	1849	465
799	1851	462
800	1852	460
801	1853	457
802	1855	455
803	1856	452
804	1859	450
805	1861	447
806	1862	445
807	1864	443
808	1866	440
809	1867	438
810	1868	435
811	1870	433
812	1872	430
813	1874	428
814	1875	425
815	1877	423
816	1880	421
817	1881	418
818	1883	416
819	1884	413
820	1885	411
821	1887	408
822	1889	406
823	1891	404
824	1893	401
825	1895	399
826	1897	396
827	1898	394
828	1900	391
829	1901	389
830	1903	387
831	1905	384
832	1907	382
833	1908	379
834	1910	377
835	1911	375
836	1913	372
837	1914	370
838	1916	367
839	1918	365
840	1920	363
841	1922	360
842	1923	358
843	1925	355
844	1926	353
845	1928	350
846	1929	348
847	1931	346
848	1932	343
849	1934	341
850	1936	339
851	1938	336
852	1939	334
853	1941	331
854	1942	329
855	1944	327
856	1945	324
857	1947	322
858	1948	319
859	1950	317
860	1953	315
861	1954	312
862	1956	310
863	1958	308
864	1959	305
865	1961	303
866	1962	301
867	1964	298
868	1966	296
869	1969	294
870	1970	291
871	1972	289
872	1973	287
873	1974	284
874	1976	282
875	1978	280
876	1979	277
877	1981	275
878	1984	273
879	1985	270
880	1987	268
881	1988	266
882	1989	263
883	1991	261
884	1992	258
885	1994	256
886	1996	254
887	1998	252
888	2000	249
889	2001	247
890	2003	245
891	2004	242
892	2006	240
893	2007	238
894	2008	235
895	2010	233
896	2012	231
897	2014	228
898	2016	226
899	2018	224
900	2019	221
901	2021	219
902	2022	217
903	2024	214
904	2025	212
905	2027	210
906	2029	208
907	2031	205
908	2033	203
909	2034	201
910	2036	198
911	2037	196
912	2039	194
913	2040	191
914	2042	189
915	2043	187
916	2045	185
917	2047	182
918	2049	180
919	2050	178
920	2052	176
921	2053	173
922	2055	171
923	2056	169
924	2058	166
925	2061	164
926	2063	162
927	2064	160
928	2066	157
929	2067	155
930	2068	153
931	2070	151
932	2071	148
933	2073	146
934	2075	144
935	2077	142
936	2079	139
937	2080	137
938	2082	135
939	2083	132
940	2085	130
941	2086	128
942	2088	126
943	2090	124
944	2092	121
945	2094	119
946	2095	117
947	2097	115
948	2098	112
949	2099	110
950	2101	108
951	2102	106
952	2104	103
953	2106	101
954	2108	99
955	2110	97
956	2111	94
957	2113	92
958	2114	90
959	2115	88
960	2117	85
961	2118	83
962	2120	81
963	2122	79
964	2124	77
965	2125	74
966	2127	72
967	2128	70
968	2130	68
969	2131	65
970	2133	63
971	2134	61
972	2136	59
973	2138	57
974	2140	54
975	2142	52
976	2143	50
977	2144	48
978	2146	46
979	2147	43
980	2149	41
981	2150	39
982	2152	37
983	2155	35
984	2156	32
985	2158	30
986	2159	28
987	2161	26
988	2162	24
989	2164	21
990	2165	19
991	2167	17
992	2169	15
993	2171	13
994	2172	10
995	2174	8
996	2175	6
997	2177	4
998	2178	2
999	2180	0
