,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Fare,Embarked
85,1,3,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",female,33.0,3,0,2.7631695003232895,S
86,0,3,"Ford, Mr. William Neal",male,16.0,1,3,3.5373295559867355,S
87,0,3,"Slocovski, Mr. Selman Francis",male,26.507588932806325,0,0,2.0856720914304723,S
88,1,1,"Fortune, Miss. Mabel Helen",female,23.0,3,2,5.572154032177765,S
89,0,3,"Celotti, Mr. Francesco",male,24.0,0,0,2.0856720914304723,S
90,0,3,"Christmann, Mr. Emil",male,29.0,0,0,2.0856720914304723,S
91,0,3,"Andreasson, Mr. Paul Edvin",male,20.0,0,0,2.061048420562944,S
92,0,1,"Chaffee, Mr. Herbert Fuller",male,46.0,1,0,4.113738609328736,S
93,0,3,"Dean, Mr. Bertram Frank",male,26.0,1,2,3.0240767465631335,S
94,0,3,"Coxon, Mr. Daniel",male,59.0,0,0,1.9810014688665833,S
95,0,3,"Shorney, Mr. Charles Joseph",male,26.507588932806325,0,0,2.0856720914304723,S
96,0,1,"Goldschmidt, Mr. George B",male,71.0,0,0,3.545418930411529,C
97,1,1,"Greenfield, Mr. William Bertram",male,23.0,0,1,4.148805916338137,C
98,1,2,"Doling, Mrs. John T (Ada Julia Bone)",female,34.0,0,1,3.1354942159291497,S
99,0,2,"Kantor, Mr. Sinai",male,34.0,1,0,3.258096538021482,S
100,0,3,"Petranec, Miss. Matilda",female,28.0,0,0,2.0663309725297405,S
101,0,3,"Petroff, Mr. Pastcho (""Pentcho"")",male,26.507588932806325,0,0,2.0663309725297405,S
102,0,1,"White, Mr. Richard Frasar",male,21.0,0,1,4.347532234884687,S
103,0,3,"Johansson, Mr. Gustaf Joel",male,33.0,0,0,2.158044752235899,S
104,0,3,"Gustafsson, Mr. Anders Vilhelm",male,37.0,2,0,2.0700223197633445,S
105,0,3,"Mionoff, Mr. Stoytcho",male,28.0,0,0,2.0663309725297405,S
106,1,3,"Salkjelsvik, Miss. Anna Kristine",female,21.0,0,0,2.0347056478384444,S
107,1,3,"Moss, Mr. Albert Johan",male,26.507588932806325,0,0,2.0509134580652977,S
108,0,3,"Rekic, Mr. Tido",male,38.0,0,0,2.0663309725297405,S
109,1,3,"Moran, Miss. Bertha",female,21.75,1,0,3.184284380098582,Q
110,0,1,"Porter, Mr. Walter Chamberlain",male,47.0,0,0,3.9512437185814275,S
111,0,3,"Zabour, Miss. Hileni",female,14.5,1,0,2.6709850297651974,C
112,0,3,"Barton, Mr. David John",male,22.0,0,0,2.0856720914304723,S
113,0,3,"Jussila, Miss. Katriina",female,20.0,1,0,2.284930157755325,S
114,0,3,"Attalah, Miss. Malake",female,17.0,0,0,2.671268644120752,C
115,0,3,"Pekoniemi, Mr. Edvard",male,21.0,0,0,2.0700223197633445,S
116,0,3,"Connors, Mr. Patrick",male,70.5,0,0,2.0476928433652555,Q
117,0,2,"Turpin, Mr. William John Robert",male,29.0,1,0,3.044522437723423,S
118,0,1,"Baxter, Mr. Quigg Edmond",male,24.0,0,1,5.5114946188815885,C
119,0,3,"Andersson, Miss. Ellis Anna Maria",female,2.0,4,2,3.442819056352975,S
120,0,2,"Hickman, Mr. Stanley George",male,21.0,2,0,4.297285406218791,S
121,0,3,"Moore, Mr. Leonard Charles",male,26.507588932806325,0,0,2.0856720914304723,S
122,0,2,"Nasser, Mr. Nicholas",male,32.5,1,0,3.4035546012358333,C
123,1,2,"Webber, Miss. Susan",female,32.5,0,0,2.5649493574615367,S
124,0,1,"White, Mr. Percival Wayland",male,54.0,0,1,4.347532234884687,S
125,1,3,"Nicola-Yarred, Master. Elias",male,12.0,1,0,2.419630078580691,C
126,0,3,"McMahon, Mr. Martin",male,26.507588932806325,0,0,2.0476928433652555,Q
127,1,3,"Madsen, Mr. Fridtjof Arne",male,24.0,0,0,1.9659508432494155,S
128,1,3,"Peter, Miss. Anna",female,21.75,1,1,3.107197616774036,C
129,0,3,"Ekstrom, Mr. Johan",male,45.0,0,0,1.9423323277074294,S
130,0,3,"Drazenoic, Mr. Jozef",male,33.0,0,0,2.0663309725297405,C
131,0,3,"Coelho, Mr. Domingos Fernandeo",male,20.0,0,0,1.9530276168241774,S
132,0,3,"Robins, Mrs. Alexander A (Grace Charity Laury)",female,47.0,1,0,2.6741486494265287,S
133,1,2,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",female,29.0,1,0,3.258096538021482,S
134,0,2,"Sobey, Mr. Samuel James Hayden",male,25.0,0,0,2.5649493574615367,S
135,0,2,"Richard, Mr. Emile",male,23.0,0,0,2.711098882480229,C
136,1,1,"Newsom, Miss. Helen Monypeny",female,19.0,0,2,3.2689337565093157,S
137,0,1,"Futrelle, Mr. Jacques Heath",male,37.0,1,0,3.9721769282478934,S
138,0,3,"Osen, Mr. Olaf Elon",male,16.0,0,0,2.221017055930222,S
139,0,1,"Giglio, Mr. Victor",male,24.0,0,0,4.37197629882038,C
140,0,3,"Boulos, Mrs. Joseph (Sultana)",female,21.75,0,2,2.7243040552851014,C
141,1,3,"Nysten, Miss. Anna Sofia",female,22.0,0,0,2.0476928433652555,S
142,1,3,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",female,24.0,1,0,2.7631695003232895,S
143,0,3,"Burke, Mr. Jeremiah",male,19.0,0,0,1.9095425048844386,Q
144,0,2,"Andrew, Mr. Edgardo Samuel",male,18.0,0,0,2.4423470353692043,S
145,0,2,"Nicholls, Mr. Joseph Charles",male,19.0,1,1,3.6041382256588457,S
146,1,3,"Andersson, Mr. August Edvard (""Wennerstrom"")",male,27.0,0,0,2.0535851271346086,S
147,0,3,"Ford, Miss. Robina Maggie ""Ruby""",female,9.0,2,2,3.5373295559867355,S
148,0,2,"Navratil, Mr. Michel (""Louis M Hoffman"")",male,36.5,0,2,3.258096538021482,S
149,0,2,"Byles, Rev. Thomas Roussel Davids",male,42.0,0,0,2.5649493574615367,S
150,0,2,"Bateman, Rev. Robert James",male,51.0,0,0,2.5277266469709283,S
151,1,1,"Pears, Mrs. Thomas (Edith Wearne)",female,22.0,1,0,4.198704577546343,S
152,0,3,"Meo, Mr. Alfonzo",male,55.5,0,0,2.0856720914304723,S
153,0,3,"van Billiard, Mr. Austin Blyler",male,40.5,0,2,2.6741486494265287,S
154,0,3,"Olsen, Mr. Ole Martin",male,26.507588932806325,0,0,1.989585212557975,S
155,0,1,"Williams, Mr. Charles Duane",male,51.0,0,1,4.117071015545232,C
156,1,3,"Gilnagh, Miss. Katherine ""Katie""",female,16.0,0,0,2.0455356796500372,Q
157,0,3,"Corn, Mr. Harry",male,30.0,0,0,2.0856720914304723,S
158,0,3,"Smiljanic, Mr. Mile",male,26.507588932806325,0,0,2.1590033645160216,S
159,0,3,"Sage, Master. Thomas Henry",male,26.507588932806325,8,2,4.242045918369452,S
160,0,3,"Cribb, Mr. John Hatfield",male,44.0,0,1,2.7788192719904172,S
161,1,2,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",female,40.0,0,0,2.7568403652716422,S
162,0,3,"Bengtsson, Mr. John Viktor",male,26.0,0,0,2.0509134580652977,S
163,0,3,"Calic, Mr. Jovo",male,17.0,0,0,2.1590033645160216,S
164,0,3,"Panula, Master. Eino Viljami",male,1.0,4,1,3.6810362766529106,S
165,1,3,"Goldsmith, Master. Frank John William ""Frankie""",male,9.0,0,2,3.021643655338492,S
166,1,1,"Chibnall, Mrs. (Edith Martha Bowerman)",female,34.61176470588235,0,1,4.007333185232471,S
167,0,3,"Skoog, Mrs. William (Anna Bernhardina Karlsson)",female,45.0,1,4,3.32862668882732,S
168,0,1,"Baumann, Mr. John D",male,41.28138613861386,0,0,3.2552077541155913,S
169,0,3,"Ling, Mr. Lee",male,28.0,0,0,4.034166299106131,S
170,0,1,"Van der hoef, Mr. Wyckoff",male,61.0,0,0,3.5115454388310208,S
171,0,3,"Rice, Master. Arthur",male,4.0,4,1,3.371596911885865,Q
172,1,3,"Johnson, Miss. Eleanor Ileen",female,1.0,1,1,2.409940617298087,S
173,0,3,"Sivola, Mr. Antti Wilhelm",male,21.0,0,0,2.0700223197633445,S
174,0,1,"Smith, Mr. James Clinch",male,56.0,0,0,3.424125837416519,C
175,0,3,"Klasen, Mr. Klas Albin",male,18.0,1,1,2.061048420562944,S
176,0,3,"Lefebre, Master. Henry Forbes",male,26.507588932806325,3,1,3.237371716404032,S
177,0,1,"Isham, Miss. Ann Elizabeth",female,50.0,0,0,3.3573325680152166,C
178,0,2,"Hale, Mr. Reginald",male,30.0,0,0,2.5649493574615367,S
179,0,3,"Leonard, Mr. Lionel",male,36.0,0,0,3.4720971262660516,S
180,0,3,"Sage, Miss. Constance Gladys",female,21.75,8,2,4.242045918369452,S
181,0,2,"Pernot, Mr. Rene",male,30.74070707070707,0,0,2.711377991194885,C
182,0,3,"Asplund, Master. Clarence Gustaf Hugo",male,9.0,4,2,3.4464097244837033,S
183,1,2,"Becker, Master. Richard F",male,1.0,2,1,3.6635616461296463,S
184,1,3,"Kink-Heilmann, Miss. Luise Gretchen",female,4.0,0,2,3.092178171822243,S
185,0,1,"Rood, Mr. Hugh Roscoe",male,41.28138613861386,0,0,3.912023005428146,S
186,1,3,"O'Brien, Mrs. Thomas (Johanna ""Hannah"" Godfrey)",female,21.75,1,0,2.740840023925201,Q
187,1,1,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",male,45.0,0,0,3.279029747687948,S
188,0,3,"Bourke, Mr. John",male,40.0,1,1,2.740840023925201,Q
189,0,3,"Turcin, Mr. Stjepan",male,36.0,0,0,2.0663309725297405,S
190,1,2,"Pinsky, Mrs. (Rosa)",female,32.0,0,0,2.5649493574615367,S
191,0,2,"Carbines, Mr. William",male,19.0,0,0,2.5649493574615367,S
192,1,3,"Andersen-Jensen, Miss. Carla Christine Nielsine",female,19.0,1,0,2.061048420562944,S
193,1,2,"Navratil, Master. Michel M",male,3.0,1,1,3.258096538021482,S
194,1,1,"Brown, Mrs. James Joseph (Margaret Tobin)",female,44.0,0,0,3.32218303393412,C
195,1,1,"Lurette, Miss. Elise",female,58.0,0,0,4.9871673979011675,C
196,0,3,"Mernagh, Mr. Robert",male,26.507588932806325,0,0,2.0476928433652555,Q
197,0,3,"Olsen, Mr. Karl Siegwart Andreas",male,42.0,0,1,2.128731580890919,S
198,1,3,"Madigan, Miss. Margaret ""Maggie""",female,21.75,0,0,2.0476928433652555,Q
199,0,2,"Yrois, Miss. Henriette (""Mrs Harbeck"")",female,24.0,0,0,2.5649493574615367,S
200,0,3,"Vande Walle, Mr. Nestor Cyriel",male,28.0,0,0,2.2512917986064953,S
201,0,3,"Sage, Mr. Frederick",male,26.507588932806325,8,2,4.242045918369452,S
202,0,3,"Johanson, Mr. Jakob Alfred",male,34.0,0,0,1.8711558142080713,S
203,0,3,"Youseff, Mr. Gerious",male,45.5,0,0,1.9775472339984959,C
204,1,3,"Cohen, Mr. Gurshon ""Gus""",male,18.0,0,0,2.0856720914304723,S
205,0,3,"Strom, Miss. Telma Matilda",female,2.0,0,1,2.3477974358155937,S
206,0,3,"Backstrom, Mr. Karl Alfred",male,32.0,1,0,2.7631695003232895,S
207,1,3,"Albimona, Mr. Nassef Cassem",male,26.0,0,0,2.933191755079093,C
208,1,3,"Carr, Miss. Helen ""Ellen""",female,16.0,0,0,2.0476928433652555,Q
209,1,1,"Blank, Mr. Henry",male,40.0,0,0,3.4339872044851463,C
210,0,3,"Ali, Mr. Ahmed",male,24.0,0,0,1.9530276168241774,S
211,1,2,"Cameron, Miss. Clear Annie",female,35.0,0,0,3.044522437723423,S
212,0,3,"Perkin, Mr. John Henry",male,22.0,0,0,1.9810014688665833,S
213,0,2,"Givard, Mr. Hans Kristensen",male,30.0,0,0,2.5649493574615367,S
214,0,3,"Kiernan, Mr. Philip",male,26.507588932806325,1,0,2.0476928433652555,Q
215,1,1,"Newell, Miss. Madeleine",female,31.0,1,0,4.729818490553202,C
216,1,3,"Honkanen, Miss. Eliina",female,27.0,0,0,2.0700223197633445,S
217,0,2,"Jacobsohn, Mr. Sidney Samuel",male,42.0,1,0,3.295836866004329,S
218,1,1,"Bazzani, Miss. Albina",female,32.0,0,0,4.334564151246186,C
219,0,2,"Harris, Mr. Walter",male,30.0,0,0,2.3513752571634776,S
220,1,3,"Sunderland, Mr. Victor Francis",male,16.0,0,0,2.0856720914304723,S
221,0,2,"Bracken, Mr. James H",male,27.0,0,0,2.5649493574615367,S
222,0,3,"Green, Mr. George Henry",male,51.0,0,0,2.0856720914304723,S
223,0,3,"Nenkoff, Mr. Christo",male,26.507588932806325,0,0,2.0663309725297405,S
224,1,1,"Hoyt, Mr. Frederick Maxfield",male,38.0,1,0,4.499809670330265,S
225,0,3,"Berglund, Mr. Karl Ivar Sven",male,22.0,0,0,2.2353763433005955,S
226,1,2,"Mellors, Mr. William John",male,19.0,0,0,2.3513752571634776,S
227,0,3,"Lovell, Mr. John Hall (""Henry"")",male,20.5,0,0,1.9810014688665833,S
228,0,2,"Fahlstrom, Mr. Arne Jonas",male,18.0,0,0,2.5649493574615367,S
229,0,3,"Lefebre, Miss. Mathilde",female,21.75,3,1,3.237371716404032,S
230,1,1,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",female,35.0,1,0,4.424547185829718,S
231,0,3,"Larsson, Mr. Bengt Edvin",male,29.0,0,0,2.0509134580652977,S
232,0,2,"Sjostedt, Mr. Ernst Adolf",male,59.0,0,0,2.6026896854443837,S
233,1,3,"Asplund, Miss. Lillian Gertrud",female,5.0,4,2,3.4464097244837033,S
234,0,2,"Leyson, Mr. Robert William Norman",male,24.0,0,0,2.3513752571634776,S
235,0,3,"Harknett, Miss. Alice Phoebe",female,21.75,0,0,2.0215475632609334,S
236,0,2,"Hold, Mr. Stephen",male,44.0,1,0,3.258096538021482,S
237,1,2,"Collyer, Miss. Marjorie ""Lottie""",female,8.0,0,2,3.2676659890376327,S
238,0,2,"Pengelly, Mr. Frederick William",male,19.0,0,0,2.3513752571634776,S
239,0,2,"Hunt, Mr. George Henry",male,33.0,0,0,2.507564673680584,S
240,0,3,"Zabour, Miss. Thamine",female,21.75,1,0,2.6709850297651974,C
241,1,3,"Murphy, Miss. Katherine ""Kate""",female,21.75,1,0,2.740840023925201,Q
242,0,2,"Coleridge, Mr. Reginald Charles",male,29.0,0,0,2.3513752571634776,S
243,0,3,"Maenpaa, Mr. Matti Alexanteri",male,22.0,0,0,1.9636097261547143,S
244,0,3,"Attalah, Mr. Sleiman",male,30.0,0,0,1.9775472339984959,C
245,0,1,"Minahan, Dr. William Edward",male,44.0,2,0,4.499809670330265,Q
246,0,3,"Lindahl, Miss. Agda Thorilda Viktoria",female,25.0,0,0,2.0509134580652977,S
247,1,2,"Hamalainen, Mrs. William (Anna)",female,24.0,0,2,2.6741486494265287,S
248,1,1,"Beckwith, Mr. Richard Leonard",male,37.0,1,1,3.961845018011234,S
249,0,2,"Carter, Rev. Ernest Courtenay",male,54.0,1,0,3.258096538021482,S
250,0,3,"Reed, Mr. James George",male,26.507588932806325,0,0,1.9810014688665833,S
251,0,3,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",female,29.0,1,1,2.3477974358155937,S
252,0,1,"Stead, Mr. William Thomas",male,62.0,0,0,3.279029747687948,S
253,0,3,"Lobb, Mr. William Arthur",male,30.0,1,0,2.7788192719904172,S
254,0,3,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",female,41.0,0,2,3.006301224903225,S
255,1,3,"Touma, Mrs. Darwis (Hanne Youssef Razi)",female,29.0,0,2,2.7243040552851014,C
256,1,1,"Thorne, Mrs. Gertrude Maybelle",female,34.61176470588235,0,0,4.37197629882038,C
257,1,1,"Cherry, Miss. Gladys",female,30.0,0,0,4.460144413937834,S
258,1,1,"Ward, Miss. Anna",female,35.0,0,0,6.238967387173662,C
259,1,2,"Parrish, Mrs. (Lutie Davis)",female,50.0,0,1,3.258096538021482,S
260,0,3,"Smith, Mr. Thomas",male,26.507588932806325,0,0,2.0476928433652555,Q
261,1,3,"Asplund, Master. Edvin Rojj Felix",male,3.0,4,2,3.4464097244837033,S
262,0,1,"Taussig, Mr. Emil",male,52.0,1,1,4.3776420363560575,S
263,0,1,"Harrison, Mr. William",male,40.0,0,0,3.4720971262660516,S
264,0,3,"Henry, Miss. Delia",female,21.75,0,0,2.0476928433652555,Q
265,0,2,"Reeves, Mr. David",male,36.0,0,0,2.3513752571634776,S
266,0,3,"Panula, Mr. Ernesti Arvid",male,16.0,4,1,3.6810362766529106,S
267,1,3,"Persson, Mr. Ernst Ulrik",male,25.0,1,0,2.0509134580652977,S
268,1,1,"Graham, Mrs. William Thompson (Edith Junkins)",female,58.0,0,1,5.033456237506958,S
269,1,1,"Bissette, Miss. Amelia",female,35.0,0,0,4.909954920578875,S
270,0,1,"Cairns, Mr. Alexander",male,41.28138613861386,0,0,3.4339872044851463,S
271,1,3,"Tornquist, Mr. William Henry",male,25.0,0,0,3.4720971262660516,S
272,1,2,"Mellinger, Mrs. (Elizabeth Anne Maidment)",female,41.0,0,1,2.970414465569701,S
273,0,1,"Natsch, Mr. Charles H",male,37.0,0,1,3.391147045808654,C
274,1,3,"Healy, Miss. Hanora ""Nora""",female,21.75,0,0,2.0476928433652555,Q
275,1,1,"Andrews, Miss. Kornelia Theodosia",female,63.0,1,0,4.356174068347218,S
276,0,3,"Lindblom, Miss. Augusta Charlotta",female,45.0,0,0,2.0476928433652555,S
277,0,2,"Parkes, Mr. Francis ""Frank""",male,30.74070707070707,0,0,3.4720971262660516,S
278,0,3,"Rice, Master. Eric",male,7.0,4,1,3.371596911885865,Q
279,1,3,"Abbott, Mrs. Stanton (Rosa Hunt)",female,35.0,1,1,3.0081547935525483,S
280,0,3,"Duane, Mr. Frank",male,65.0,0,0,2.0476928433652555,Q
281,0,3,"Olsson, Mr. Nils Johan Goransson",male,28.0,0,0,2.061048420562944,S
282,0,3,"de Pelsmaeker, Mr. Alfons",male,16.0,0,0,2.2512917986064953,S
283,1,3,"Dorking, Mr. Edward Arthur",male,19.0,0,0,2.0856720914304723,S
284,0,1,"Smith, Mr. Richard William",male,41.28138613861386,0,0,3.258096538021482,S
285,0,3,"Stankovic, Mr. Ivan",male,33.0,0,0,2.1590033645160216,C
286,1,3,"de Mulder, Mr. Theodore",male,30.0,0,0,2.2512917986064953,S
287,0,3,"Naidenoff, Mr. Penko",male,22.0,0,0,2.0663309725297405,S
288,1,2,"Hosono, Mr. Masabumi",male,42.0,0,0,2.5649493574615367,S
289,1,3,"Connolly, Miss. Kate",female,22.0,0,0,2.0476928433652555,Q
290,1,1,"Barber, Miss. Ellen ""Nellie""",female,26.0,0,0,4.367547313409047,S
291,1,1,"Bishop, Mrs. Dickinson H (Helen Walton)",female,19.0,1,0,4.51172945766992,C
292,0,2,"Levy, Mr. Rene Jacques",male,36.0,0,0,2.5552874465497997,C
293,0,3,"Haas, Miss. Aloisia",female,24.0,0,0,2.180417459019838,S
294,0,3,"Mineff, Mr. Ivan",male,24.0,0,0,2.0663309725297405,S
295,0,1,"Lewy, Mr. Ervin G",male,41.28138613861386,0,0,3.32218303393412,C
296,0,3,"Hanna, Mr. Mansour",male,23.5,0,0,1.9781283799793465,C
297,0,1,"Allison, Miss. Helen Loraine",female,2.0,1,2,5.020915603503812,S
298,1,1,"Saalfeld, Mr. Adolphe",male,41.28138613861386,0,0,3.417726683613366,S
299,1,1,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",female,50.0,0,1,5.5114946188815885,C
300,1,3,"Kelly, Miss. Anna Katherine ""Annie Kate""",female,21.75,0,0,2.0476928433652555,Q
301,1,3,"McCoy, Mr. Bernard",male,26.507588932806325,2,0,3.1463051320333655,Q
